FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,03/12/26 20:13:44.584119808
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:deltaThetaX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ
23.758951187,-0.05551562085747719,-0.02546129934489727,0.01233471743762493,0.002133066998794675,-0.001154951751232147,-0.01146547310054302
23.768783569,-0.05798961967229843,-0.03100608289241791,0.01046141050755978,0.003162874607369304,-0.0004283144080545753,-0.00988968089222908
23.778518677,-0.05693715438246727,-0.03524791449308395,0.007241705432534218,0.00366840953938663,0.0003870216314680874,-0.008522141724824905
23.788160324,-0.05320795252919197,-0.03675490617752075,0.003299752715975046,0.003581470809876919,0.001449094270355999,-0.007492667064070702
23.798534393,-0.0491051971912384,-0.03451095521450043,-0.001077297143638134,0.002815537620335817,0.001701336121186614,-0.006707146763801575
23.808803558,-0.04479197412729263,-0.02813701331615448,-0.005602304823696613,0.001409698743373156,0.00208777142688632,-0.006279853172600269
23.818977356,-0.04040401428937912,-0.01838605292141438,-0.009570697322487831,-0.0001291811931878328,0.002775925910100341,-0.006259751971811056
23.829053879,-0.03802622854709625,-0.006868774071335793,-0.0122353583574295,-0.001470954390242696,0.002617798512801528,-0.006509201601147652
23.839031219,-0.03770045191049576,0.003573634661734104,-0.01441925391554832,-0.002525873947888613,0.00229425635188818,-0.006776768714189529
23.848913193,-0.03731485456228256,0.0118671040982008,-0.01522617414593697,-0.003067287616431713,0.002682502148672938,-0.006716368719935417
23.858695984,-0.03601466119289398,0.01698833703994751,-0.01502512861043215,-0.00322407903149724,0.003385628806427121,-0.006608257070183754
23.868385315,-0.03334574028849602,0.01879096962511539,-0.01388485450297594,-0.003222521161660552,0.004011133685708046,-0.006632939446717501
23.878229141,-0.03044334426522255,0.01824746280908585,-0.01193343009799719,-0.003258510027080774,0.004160049837082624,-0.006746814120560884
23.888568878,-0.02824912033975124,0.01615730673074722,-0.009893709793686867,-0.003270372748374939,0.004112293012440205,-0.006856956519186497
23.898805618,-0.02602173946797848,0.013349081389606,-0.007030675187706947,-0.003112602978944778,0.004342678934335709,-0.006829701829701662
23.908943176,-0.02372007071971893,0.01090158894658089,-0.003643213538452983,-0.003097155597060919,0.004725527483969927,-0.006653939373791218
23.918981552,-0.02096789889037609,0.008738981559872627,-0.001431983197107911,-0.003050265833735466,0.005771203897893429,-0.006538289599120617
23.928920746,-0.01869774423539639,0.006397683639079332,9.962001058738679e-05,-0.002999951364472508,0.00584440678358078,-0.006635270547121763
23.938774109,-0.01692654751241207,0.004170403815805912,0.0003370619378983974,-0.003431138349696994,0.005993690807372332,-0.006940601393580437
23.948539734,-0.0157701950520277,0.002619637409225106,0.0002856379724107683,-0.003590746782720089,0.006681916303932667,-0.007332059554755688
23.958208084,-0.0154637536033988,0.001813186914660037,0.001396815641783178,-0.003772350493818521,0.006314559374004602,-0.007678470574319363
23.968358994,-0.01585709862411022,0.001283685443922877,0.002550464356318116,-0.003553322982043028,0.006167163606733084,-0.007812101393938065
23.978658676,-0.01614007540047169,0.0007431200356222689,0.004567561205476522,-0.00304718129336834,0.006432821042835712,-0.007576738949865103
23.988859177,-0.01651769876480103,0.0004575350612867624,0.006070335861295462,-0.002591486088931561,0.006481542252004147,-0.007273004855960608
23.998966217,-0.01716419123113155,0.0004920167848467827,0.006260345224291086,-0.002258041873574257,0.006829979829490185,-0.006766971200704575
24.008974075,-0.01731631904840469,0.0008968349429778755,0.00568187702447176,-0.002174273133277893,0.007228790782392025,-0.00630631810054183
24.018890381,-0.01605499535799026,0.00127184041775763,0.005224585998803377,-0.002228304278105497,0.00772419385612011,-0.0059967041015625
24.028713226,-0.01408695802092552,0.001944147632457316,0.005646823905408382,-0.00240178732201457,0.007900617085397243,-0.005847828462719917
24.038444519,-0.01299203839153051,0.002792896935716271,0.007216783240437508,-0.002314780373126268,0.007572963368147612,-0.006178376730531454
