FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:timeInfo_deltaTime_ahrsImu,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagZ,Timeseries,200Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:timeInfo_deltaTime_ahrsImu,inertial-6286.188861:scaledMagX,inertial-6286.188861:scaledMagY,inertial-6286.188861:scaledMagZ
17.150026321,0.004112308844923973,-0.002823480404913425,-0.9964011311531067,1.506794092165364e-06,-3.085145181103144e-06,1.300571511819726e-06,2.204532211180776e-05,-1.308774608332897e-05,-0.004983085673302412,0.005,0.005251892376691103,-0.3750335574150085,0.4937904179096222
17.155080795,0.004031626507639885,-0.002623723121359944,-0.99637371301651,1.581794776939205e-06,-4.848067419516155e-06,6.548601163558487e-07,2.000487802433781e-05,-1.139844334829831e-05,-0.004981881938874722,0.005,0.004981376696377993,-0.3749182820320129,0.493724524974823
17.160110474,0.004145853687077761,-0.003216838696971536,-0.9962227940559387,-1.814168172131758e-06,3.179098257533042e-06,2.46156787397922e-06,2.126248728018254e-05,-1.98188117792597e-05,-0.004979894030839205,0.005,0.005274853203445673,-0.3750461041927338,0.4941137135028839
17.165113449,0.004356317222118378,-0.002662820508703589,-0.9966399669647217,-2.583619789220393e-06,1.364831291539303e-06,2.568542640801752e-06,2.332635631319135e-05,-1.001021064439556e-05,-0.00498597789555788,0.005,0.005323529709130526,-0.3747159838676453,0.4942064881324768
17.170095444,0.004283916670829058,-0.002976649673655629,-0.9959942102432251,2.922995690823882e-06,-2.588156803540187e-06,-6.647709938079061e-07,2.092036083922721e-05,-1.64689863595413e-05,-0.004976083524525166,0.005,0.005813382565975189,-0.3746973872184753,0.4943411946296692
17.175054550,0.0043013128452003,-0.003012403380125761,-0.9964693784713745,-8.011875820557179e-07,-2.795371301544947e-06,-5.735935726391972e-09,2.157577910111286e-05,-1.572358632984105e-05,-0.004984166938811541,0.005,0.005638555157929659,-0.37547767162323,0.4946483075618744
17.179988861,0.003983011934906244,-0.002856276463717222,-0.9963754415512085,6.119888439570786e-06,-1.495528863415529e-06,-3.671164847673936e-07,1.826847801567055e-05,-1.277605224458966e-05,-0.004981727339327335,0.005,0.004881344269961119,-0.3752245604991913,0.494452565908432
17.184898376,0.00391740258783102,-0.003006282495334744,-0.9960694909095764,-3.121640475001186e-06,3.86204050073502e-07,1.591413138157804e-06,1.927937228174414e-05,-1.618916394363623e-05,-0.004978697281330824,0.005,0.004704875871539116,-0.3748973608016968,0.4950323402881622
17.189785004,0.003829125314950943,-0.002811707789078355,-0.9963529706001282,7.833094741727109e-07,-4.352683902197896e-07,1.191414753520803e-06,1.825802610255778e-05,-1.277687169931596e-05,-0.004984138533473015,0.005,0.004794591572135687,-0.375057578086853,0.4945527911186218
17.194648743,0.004170253872871399,-0.003042375668883324,-0.9958430528640747,4.087405613972805e-06,-2.530369101805263e-06,1.066694721885142e-06,2.303322617080994e-05,-1.669270204729401e-05,-0.004975654184818268,0.005,0.005400568246841431,-0.3751157522201538,0.4945582449436188
17.199491501,0.004286352545022964,-0.002991304732859135,-0.9963756203651428,3.11230587612954e-06,-6.383461936820822e-08,-9.95395794234355e-07,2.194867010985035e-05,-1.519461056886939e-05,-0.004985158797353506,0.005,0.004823168274015188,-0.3747889697551727,0.4950990378856659
17.204307556,0.004362220875918865,-0.003141261637210846,-0.996101975440979,2.334431883355137e-06,1.436840989299526e-06,-2.274954340464319e-06,2.223222691100091e-05,-1.623028401809279e-05,-0.004978916142135859,0.005,0.004196025431156158,-0.374755859375,0.4947043061256409
17.209188461,0.004380391910672188,-0.003060594201087952,-0.9961188435554504,3.664807081804611e-06,8.513341143157049e-09,-5.303036942905237e-08,2.193524051108398e-05,-1.507319393567741e-05,-0.004980087745934725,0.005,0.00404231296852231,-0.3751418888568878,0.4943434596061707
17.214378357,0.004143784753978252,-0.003001874778419733,-0.9963104724884033,4.123516191611998e-06,5.329151520072628e-08,-6.778050760658516e-07,1.96304899873212e-05,-1.461928968637949e-05,-0.004983130842447281,0.005,0.003775480668991804,-0.3748718798160553,0.4949726760387421
17.219543457,0.003948782570660114,-0.003504694672301412,-0.9958335161209106,1.906578006583004e-07,9.416501711712044e-07,-7.878400651861739e-07,1.811053516576067e-05,-2.074786971206777e-05,-0.004976227413862944,0.005,0.004084897227585316,-0.3749783635139465,0.4941500425338745
17.224683762,0.004045061767101288,-0.003293415764346719,-0.9963608980178833,-1.387158022225776e-06,-2.028957851507585e-06,-1.490798354097933e-06,2.042671985691413e-05,-1.504399551777169e-05,-0.004984877537935972,0.005,0.004421463701874018,-0.3751676082611084,0.4941316545009613
17.229797363,0.004180034156888723,-0.003276124829426408,-0.9955945014953613,1.231185535743862e-07,1.166772563010454e-06,-6.575940005859593e-07,2.166332706110552e-05,-1.573036206536926e-05,-0.004973507951945066,0.005,0.004537838045507669,-0.3747960031032562,0.4939428269863129
17.234888077,0.004246484022587538,-0.002945613116025925,-0.9959625601768494,4.467528071927518e-07,-4.209810867905617e-06,5.391720492298191e-07,2.170390143874101e-05,-1.276712373510236e-05,-0.004981275647878647,0.005,0.004704278893768787,-0.3747934401035309,0.4942806363105774
17.239953995,0.004299116786569357,-0.003155651269480586,-0.9961580634117126,-2.476343070156872e-06,-1.010051065009065e-07,-2.769634875221527e-06,2.197424328187481e-05,-1.706979310256429e-05,-0.004983008373528719,0.005,0.005393670406192541,-0.3751034736633301,0.4932071566581726
17.244995117,0.003971483092755079,-0.003381880931556225,-0.9957175850868225,1.810364665288944e-06,1.765425167832291e-06,-1.509846754288446e-07,1.791390968719497e-05,-1.831560075515881e-05,-0.004974922630935907,0.005,0.005360961426049471,-0.3750430345535278,0.493837833404541
17.250013351,0.003973502665758133,-0.002993489848449826,-0.9962426424026489,5.028817895436077e-07,-7.421617738145869e-07,-7.372452159870591e-07,1.991675162571482e-05,-1.268468804482836e-05,-0.004984740167856216,0.005,0.005055287387222052,-0.3752124011516571,0.4937768876552582
17.255004883,0.003792253555729985,-0.003006361424922943,-0.9956179261207581,5.058345777797513e-06,7.23627499610302e-06,3.419923586989171e-06,1.785403401299845e-05,-1.497720495535759e-05,-0.004973981063812971,0.005,0.004784320015460253,-0.3752898871898651,0.4932993948459625
17.259969711,0.003983221016824245,-0.003015510272234678,-0.9961376190185547,-4.441801138455048e-06,9.268984513255418e-07,-1.259828309230215e-06,2.141563527402468e-05,-1.505139425717061e-05,-0.004983390681445599,0.005,0.005222436040639877,-0.3755035102367401,0.4933995604515076
17.264913559,0.004092024173587561,-0.003198601072654128,-0.9956123828887939,2.941625780294999e-06,-1.109836716750578e-06,-1.113947760700285e-07,2.136070725100581e-05,-1.684181734162848e-05,-0.004975418094545603,0.005,0.005060095340013504,-0.3750315606594086,0.4938786029815674
17.269834518,0.003952302504330873,-0.003183884546160698,-0.9962653517723083,-2.199419895987376e-06,-4.621446350938641e-06,-7.282181400114496e-07,1.930855978571344e-05,-1.618434362171683e-05,-0.004984531551599503,0.005,0.004907237365841866,-0.37521892786026,0.4935730695724487
17.274728775,0.003909841179847717,-0.00276764458976686,-0.9959107041358948,-5.972112262497831e-07,7.149056386879238e-07,-1.366945298286737e-06,1.900661663967185e-05,-1.113808230002178e-05,-0.004978085868060589,0.005,0.004742695949971676,-0.3754653036594391,0.4941470921039581
17.279600143,0.003956437576562166,-0.003233979223296046,-0.9958671927452087,2.592696773717762e-06,-5.714884423468902e-07,1.219506202687626e-06,2.007408693316393e-05,-1.91241197171621e-05,-0.004978260025382042,0.005,0.00472669955343008,-0.3752923607826233,0.4939791262149811
17.284446716,0.004199892282485962,-0.003009137231856585,-0.9960880875587463,-3.134347707600682e-06,7.459069593096501e-07,-4.312532837502658e-06,2.27967684622854e-05,-1.37895322041004e-05,-0.004982288461178541,0.005,0.005147070623934269,-0.3749599158763885,0.4944298267364502
17.289268494,0.004308453761041164,-0.003338794223964214,-0.9958288073539734,-9.365094655322537e-08,-2.862575001927326e-06,1.885215510810667e-06,2.208715886808932e-05,-1.802834958652966e-05,-0.004978088662028313,0.005,0.005626142024993896,-0.3752484619617462,0.4932762086391449
17.294069290,0.0042314687743783,-0.003464712994173169,-0.9961714744567871,-4.956411430612206e-06,3.258299159369926e-07,2.627067487992463e-07,2.0869258150924e-05,-1.881315438367892e-05,-0.004982420243322849,0.005,0.004776721820235252,-0.3753282725811005,0.4951765239238739
17.299194336,0.004248654004186392,-0.00315896375104785,-0.9961645603179932,3.026577815035125e-06,-3.553484475560253e-06,7.084144613145327e-07,2.123113335983362e-05,-1.345397959084949e-05,-0.004981459118425846,0.005,0.005317422561347485,-0.3751040101051331,0.4947680532932281
17.304376602,0.003977691754698753,-0.00323903001844883,-0.9961512088775635,1.769427171893767e-06,5.609960567198868e-07,3.633885171439033e-06,1.792467628547456e-05,-1.717117083899211e-05,-0.004980050958693027,0.005,0.004952493589371443,-0.3753479719161987,0.4948720633983612
17.309537888,0.003867018036544323,-0.002880037296563387,-0.9969094395637512,3.948647133711347e-07,8.725042448531894e-07,-1.088879002963949e-06,1.837534000515006e-05,-1.229301142302575e-05,-0.004989673383533955,0.005,0.004962441977113485,-0.3759378790855408,0.494395911693573
17.314672470,0.004036953207105398,-0.00297467177733779,-0.9961466193199158,-2.017483211602666e-06,1.815968460050499e-07,-9.254671908820455e-07,2.117617623298429e-05,-1.519717079645488e-05,-0.004976336844265461,0.005,0.004726999439299107,-0.3756010830402374,0.4950501620769501
17.319782257,0.00365365226753056,-0.002840057946741581,-0.9965865612030029,-2.227834784207516e-06,3.877240033034468e-06,2.922305384345236e-06,1.577050352352671e-05,-1.406361661793198e-05,-0.004985672421753407,0.005,0.004720445722341537,-0.3752816021442413,0.4938582479953766
17.324867249,0.003602768993005157,-0.002710220403969288,-0.9963027238845825,-7.915302830951987e-07,2.992457666550763e-06,-1.523960122540302e-06,1.746484667819459e-05,-1.229681765835267e-05,-0.00498071638867259,0.005,0.004121662583202124,-0.3761270046234131,0.4943151772022247
17.329933167,0.003821138758212328,-0.002813479630276561,-0.9963696599006653,5.31205387233058e-06,1.95321786122804e-06,4.273908416507766e-06,2.079787736875005e-05,-1.478728336223867e-05,-0.004981731995940208,0.005,0.004512559156864882,-0.3760531544685364,0.493787944316864
17.334972382,0.00365173676982522,-0.002843908034265041,-0.9965562224388123,1.323144601883541e-06,-2.865583894617885e-07,2.257502728753025e-06,1.734987381496467e-05,-1.443608380213846e-05,-0.00498489011079073,0.005,0.004860756453126669,-0.3755350410938263,0.4942035973072052
17.339990616,0.004108713008463383,-0.003191162133589387,-0.9959525465965271,-2.47169418798876e-06,1.140679273703427e-06,-1.447617137273483e-07,2.340857827221043e-05,-1.81320974661503e-05,-0.004975692834705114,0.005,0.004563722759485245,-0.3758575916290283,0.4937776625156403
17.344982147,0.004148371051996946,-0.002784552052617073,-0.9964755177497864,-1.628668087505503e-06,-1.485882876295364e-06,-4.581977918860503e-06,2.118802512995899e-05,-1.179506944026798e-05,-0.004985649604350328,0.005,0.004552834667265415,-0.3757757842540741,0.4935588240623474
17.349948883,0.004062147345393896,-0.002801298163831234,-0.9961087107658386,1.970540779439034e-06,-1.893666535579541e-06,4.409036137076328e-06,1.961990346899256e-05,-1.383063317916822e-05,-0.00497848354279995,0.005,0.004903058521449566,-0.3751074969768524,0.4932534396648407
17.354894638,0.004171505104750395,-0.00294971140101552,-0.9964175224304199,-4.188273578620283e-06,1.313087409471336e-06,2.173288976337062e-06,2.140191281796433e-05,-1.58989496412687e-05,-0.004983170889317989,0.005,0.005252448376268148,-0.3752050995826721,0.4937036633491516
17.359815598,0.004221831448376179,-0.002837234642356634,-0.9960752129554749,-2.56905468631885e-06,-1.15170155368105e-06,1.850610715337098e-06,2.172901804442517e-05,-1.283854362554848e-05,-0.004979319870471954,0.005,0.005079582799226046,-0.3756488561630249,0.493647038936615
17.364711761,0.004195903893560171,-0.003197929123416543,-0.9960072040557861,-1.90106646869026e-07,-7.949252562866604e-07,1.243618953594705e-06,2.060014230664819e-05,-1.792232797015458e-05,-0.004979275166988373,0.005,0.005415969993919134,-0.37531977891922,0.4938750565052032
17.369585037,0.004290551412850618,-0.003224727464839816,-0.996362030506134,-1.021355160446547e-06,-6.566659521922702e-06,1.860221118477057e-06,2.250560100947041e-05,-1.641427297727205e-05,-0.004984302911907434,0.005,0.004977072589099407,-0.375196635723114,0.4936058819293976
17.374433517,0.004397128708660603,-0.003268445376306772,-0.9956531524658203,4.160064236202743e-06,5.911733751418069e-07,-9.960278930520872e-07,2.26657521125162e-05,-1.655879350437317e-05,-0.004973843693733215,0.005,0.005488433409482241,-0.3754924833774567,0.49344602227211
17.379261017,0.004298796877264977,-0.003243234474211931,-0.9961410164833069,-3.936677330784732e-06,-3.631687150118523e-06,3.659334879557719e-06,2.097644028253853e-05,-1.637426976230927e-05,-0.004983476828783751,0.005,0.005249985959380865,-0.3750850260257721,0.4938837885856628
17.384065628,0.004311921540647745,-0.003121977439150214,-0.995758593082428,-1.987476480280748e-06,-3.788207095567486e-06,1.846532086346997e-06,2.173231769120321e-05,-1.447220984118758e-05,-0.004977021366357803,0.005,0.004951131995767355,-0.374853253364563,0.4938346743583679
17.389266968,0.004042411223053932,-0.003390966448932886,-0.9959677457809448,1.728417259982962e-06,1.713155711513537e-06,-2.193715999965207e-06,1.848965985118411e-05,-1.883415097836405e-05,-0.00498030474409461,0.005,0.004931753501296043,-0.3750028014183044,0.4938026070594788
17.394443512,0.004254366271197796,-0.002892441349104047,-0.9964607954025269,7.980078464697726e-08,3.239397301513236e-06,-2.939743126262329e-06,2.269579817948397e-05,-1.118652562581701e-05,-0.004985781852155924,0.005,0.004658001475036144,-0.3750461935997009,0.4939121901988983
17.399597168,0.004106150474399328,-0.00319605553522706,-0.9959876537322998,2.666385626071133e-06,3.837631084024906e-06,1.043068323269836e-06,1.959379733307287e-05,-1.806370528356638e-05,-0.004977164790034294,0.005,0.004911256488412619,-0.3746745884418488,0.4945782423019409
17.404727936,0.004137559328228235,-0.00297448062337935,-0.9967201948165894,-3.503956520489737e-07,-2.687442929527606e-06,1.330489908468735e-06,2.102644248225261e-05,-1.409340165992035e-05,-0.004987379070371389,0.005,0.005248524714261293,-0.3747907876968384,0.4946900308132172
17.409830093,0.00425823638215661,-0.00309178838506341,-0.9963165521621704,-3.296543354736059e-06,8.564710469727288e-07,4.515441958119482e-07,2.225936987088062e-05,-1.58655002451269e-05,-0.004979816731065512,0.005,0.005190423224121332,-0.3746376633644104,0.4948203265666962
17.414909363,0.004504884593188763,-0.002936958568170667,-0.9966903924942017,4.130870820517885e-06,-7.107794885996555e-07,5.487256089509174e-07,2.38056127273012e-05,-1.399569737259299e-05,-0.004984743893146515,0.005,0.005329903680831194,-0.3746565282344818,0.4952555894851685
17.419963837,0.004493731539696455,-0.002697230549529195,-0.9967330098152161,-7.131927191039722e-07,2.741387561400188e-06,-1.543571215734119e-06,2.243008020741399e-05,-1.20899439934874e-05,-0.004984378349035978,0.005,0.005374321714043617,-0.3749994039535522,0.4947097599506378
17.424995422,0.004375526215881109,-0.003097930457442999,-0.9959632754325867,6.437154524974176e-07,1.37882238959719e-06,-5.17716557624226e-07,2.102246799040586e-05,-1.778664227458648e-05,-0.004974913783371449,0.005,0.004903364460915327,-0.3749274015426636,0.4953526556491852
17.430006027,0.004257376305758953,-0.003057686146348715,-0.996412992477417,-4.787750185641926e-06,2.020962028836948e-06,-8.12828488960804e-07,2.050237708317582e-05,-1.566279570397455e-05,-0.004984667524695396,0.005,0.005178795661777258,-0.3747597336769104,0.4953487515449524
17.434989929,0.003968398552387953,-0.002793960506096482,-0.9958611130714417,-3.432402877479035e-07,-5.079513357486576e-06,-7.978749749781855e-08,1.829176471801475e-05,-1.238929144165013e-05,-0.00497615709900856,0.005,0.005346615798771381,-0.3742833137512207,0.4960620403289795
17.439952850,0.004283663351088762,-0.003005516715347767,-0.9965308904647827,1.549321950733429e-06,-4.482428266783245e-06,-2.199124992330326e-06,2.317451799171977e-05,-1.636342494748533e-05,-0.004986265674233437,0.005,0.005334865767508745,-0.3749911189079285,0.495551586151123
17.444890976,0.004007321316748857,-0.003000738564878702,-0.9960918426513672,1.488486987000215e-06,-3.948392077290919e-06,-1.006785510071495e-06,1.856715607573278e-05,-1.476704892411362e-05,-0.004978595767170191,0.005,0.005173944868147373,-0.3750137686729431,0.495027482509613
17.449806213,0.004151622764766216,-0.003206047927960753,-0.996191680431366,-3.522605993566685e-06,-1.403751980433299e-06,3.530826916176011e-06,2.163853059755638e-05,-1.725689071463421e-05,-0.004980994388461113,0.005,0.004969274159520864,-0.3750439584255219,0.4947777390480042
17.454696655,0.004032347816973925,-0.003183421213179827,-0.9966201186180115,9.829298051045043e-07,1.52133259234688e-06,1.03636682524666e-06,1.923891613841988e-05,-1.615610381122679e-05,-0.004986301995813847,0.005,0.004917772021144629,-0.3750933110713959,0.4947804808616638
17.459564209,0.00400998443365097,-0.003402061760425568,-0.9955598115921021,-9.11750305476744e-07,-1.785861513781128e-06,8.721659838784035e-09,1.99628084374126e-05,-1.811165748222265e-05,-0.004971555899828672,0.005,0.004404494538903236,-0.3754207193851471,0.4947893917560577
17.464406967,0.004132784903049469,-0.003249258268624544,-0.9964307546615601,-3.271035666330135e-06,-2.432454039080767e-06,1.008375079436519e-06,2.115867027896456e-05,-1.58761195052648e-05,-0.004987019579857588,0.005,0.00413938844576478,-0.374992698431015,0.4942904114723206
17.469226837,0.004074616823345423,-0.003281933488324285,-0.9957967400550842,8.707182132638991e-06,-4.689628440246452e-06,-2.996150442413636e-06,2.000983477046248e-05,-1.607070225873031e-05,-0.004975911229848862,0.005,0.004291428253054619,-0.3750530481338501,0.4940837621688843
17.474107742,0.004112021531909704,-0.003364701056852937,-0.9960383176803589,-7.658369440832757e-07,-1.949687430169433e-06,7.644941319995269e-07,2.085140295093879e-05,-1.783516927389428e-05,-0.004981262609362602,0.005,0.004421648569405079,-0.3756817281246185,0.4939268827438354
17.479303360,0.004075786098837852,-0.002865801332518458,-0.9959717988967896,-9.346398428533575e-07,-1.384606662213628e-06,4.207102847431088e-06,1.995799721044023e-05,-1.068643905455247e-05,-0.004980201832950115,0.005,0.004400900099426508,-0.3757687211036682,0.4942002594470978
17.484472275,0.004151954315602779,-0.003131963312625885,-0.9957258105278015,5.300379939399136e-07,1.341459210379981e-06,3.959240530093666e-06,2.130046595993917e-05,-1.732847158564255e-05,-0.004976252559572458,0.005,0.004402908030897379,-0.3755654692649841,0.4938885867595673
17.489616394,0.004156043753027916,-0.002762870863080025,-0.9966427087783813,-4.32898013968952e-06,1.168002313534089e-06,2.318693987035658e-06,2.044761095021386e-05,-1.187790985568427e-05,-0.00498893903568387,0.005,0.004520366434007883,-0.3756427466869354,0.4941093325614929
17.494737625,0.004040210042148829,-0.002933932468295097,-0.9958906769752502,5.218512797000585e-06,-3.136503437417559e-06,2.590744770714082e-06,1.988675649045035e-05,-1.547213287267368e-05,-0.004975381772965193,0.005,0.004883802495896816,-0.3756052255630493,0.4934197962284088
17.499832153,0.003975567407906055,-0.00305570475757122,-0.9963887929916382,-2.473739868946723e-06,8.651616099086823e-07,2.613999413370038e-06,1.926311415445525e-05,-1.645463089516852e-05,-0.004984157159924507,0.005,0.005056035704910755,-0.3753131031990051,0.4937368929386139
17.504907608,0.003834784962236881,-0.002801478840410709,-0.9961714744567871,3.687263415486086e-06,-4.06786830353667e-06,-2.421722683720873e-06,1.855068512668367e-05,-1.223747767653549e-05,-0.004979832097887993,0.005,0.004641730803996325,-0.3760667741298676,0.492820531129837
17.509956360,0.004046543966978788,-0.003291550558060408,-0.9957606196403503,8.241397608799161e-07,7.456004595951526e-07,-7.799518471074407e-07,2.14152369153453e-05,-1.950682417373173e-05,-0.004975616000592709,0.005,0.004632346797734499,-0.3762246668338776,0.4935820996761322
17.514984131,0.004154735710471869,-0.003188960487022996,-0.9962669014930725,-1.82914095603337e-06,-1.475834665143338e-06,1.006239017442567e-06,2.166972262784839e-05,-1.572031760588288e-05,-0.004984781611710787,0.005,0.004539638292044401,-0.3754523098468781,0.4932240843772888
17.519983292,0.003827552078291774,-0.003267887746915221,-0.9955109357833862,-2.978078555315733e-06,-2.478395117577747e-06,3.399437446205411e-06,1.723725290503353e-05,-1.638723006180953e-05,-0.004972850438207388,0.005,0.004355966579169035,-0.3751816749572754,0.4939483106136322
17.524961472,0.00409036735072732,-0.002874697325751185,-0.9960145354270935,-1.650214585424692e-06,6.610048330912832e-07,5.488825991051272e-06,2.165582372981589e-05,-1.262978457816644e-05,-0.004982590209692717,0.005,0.004643063992261887,-0.3756717443466187,0.4939180314540863
17.529912949,0.004214190877974033,-0.003001754870638251,-0.9953490495681763,2.352529008931015e-06,-3.032963149962598e-06,4.126793555769837e-06,2.213944208051544e-05,-1.528555367258377e-05,-0.00497382739558816,0.005,0.004640026483684778,-0.3756028711795807,0.4944680035114288
17.534845352,0.004310487769544125,-0.003213750896975398,-0.9957150220870972,-3.384728870514664e-06,-2.956704975076718e-06,-8.946500997808471e-07,2.192077226936817e-05,-1.738654282235075e-05,-0.004980390891432762,0.005,0.004931797739118338,-0.3749656081199646,0.4945659339427948
17.539749146,0.004180263262242079,-0.003101331880316138,-0.9964166879653931,-3.594239160520374e-06,2.732408347583259e-06,1.624852984605241e-06,2.041270454355981e-05,-1.460484236304183e-05,-0.004987056367099285,0.005,0.004954749718308449,-0.3753837943077087,0.4949441850185394
17.544631958,0.004166253842413425,-0.003441398264840245,-0.9958348870277405,1.50901726669872e-07,-1.567060166962619e-06,-1.840482184434222e-07,2.043763743131422e-05,-1.9333367163199e-05,-0.004975108429789543,0.005,0.004807964432984591,-0.3754393458366394,0.4940044283866882
17.549489975,0.004235169384628534,-0.003051182255148888,-0.9965205192565918,1.09270467874012e-06,2.448643101615744e-07,-2.317486632819055e-06,2.141574077541009e-05,-1.300177427765448e-05,-0.004986658692359924,0.005,0.004953708965331316,-0.3749682307243347,0.4943656921386719
17.554325104,0.004229918587952852,-0.003235149197280407,-0.9962275624275208,-2.805649273796007e-06,-3.024658781214384e-06,-2.132214149241918e-06,2.149133979401086e-05,-1.679518754826859e-05,-0.00497922208160162,0.005,0.005075043067336082,-0.3750781416893005,0.4936451017856598
17.559139252,0.004411408212035894,-0.003141260473057628,-0.9965917468070984,-5.475222224049503e-06,1.042712938215118e-06,1.658020323702658e-06,2.315810343134217e-05,-1.53905748447869e-05,-0.004984579980373383,0.005,0.005119760055094957,-0.3753800392150879,0.4945880472660065
17.564096451,0.004370963200926781,-0.002925703767687082,-0.9960997104644775,5.541930477193091e-06,-1.475717908760998e-06,3.138914735245635e-06,2.167538696085103e-05,-1.360241731163114e-05,-0.004978561773896217,0.005,0.005265872459858656,-0.3754148781299591,0.4938211739063263
17.569286346,0.004126753658056259,-0.003249919740483165,-0.9958772659301758,4.549551249510841e-06,-1.049591219270951e-06,-5.039784127802704e-07,1.923845775309019e-05,-1.795900607248768e-05,-0.004977154545485973,0.005,0.005163710098713636,-0.3750377297401428,0.4952057898044586
17.574451447,0.004246860276907682,-0.002949921879917383,-0.9966931939125061,-7.90847661846783e-06,6.986700213928998e-07,1.800441395971575e-06,2.243621747766156e-05,-1.335320939688245e-05,-0.004989204462617636,0.005,0.005067136604338884,-0.3753936588764191,0.4938367009162903
17.579591751,0.004196173045784235,-0.00332723162136972,-0.9960427284240723,6.14064583714935e-06,9.524380288894463e-07,6.435910222535313e-07,2.066120941890404e-05,-1.811046786315273e-05,-0.004975884221494198,0.005,0.005534940399229527,-0.3750902712345123,0.4939252138137817
17.584707260,0.004073682241141796,-0.003056101500988007,-0.9963855743408203,-2.82754535874119e-06,3.329717173983227e-06,-6.101388407842023e-07,1.974083897948731e-05,-1.467057245463366e-05,-0.004984011873602867,0.005,0.005427613388746977,-0.3750022351741791,0.4936752915382385
17.589796066,0.003856501076370478,-0.003150020726025105,-0.9958362579345703,7.666033525310922e-06,5.818666068080347e-06,6.204731448633538e-07,1.815387440728955e-05,-1.51375206769444e-05,-0.004975834861397743,0.005,0.004961601458489895,-0.3752982914447784,0.4941591620445251
17.594867706,0.003997807390987873,-0.002662551123648882,-0.9958390593528748,3.030430093531322e-07,8.729803653295676e-07,1.379760988129419e-06,2.047276393568609e-05,-1.172968040918931e-05,-0.004979379940778017,0.005,0.005116099491715431,-0.3752730488777161,0.4936580061912537
17.599912643,0.004186684731394053,-0.002066968940198421,-0.9956946969032288,9.763140042196028e-06,-2.909319505306485e-07,1.563465730214375e-06,2.186186065955553e-05,-6.838436092948541e-06,-0.004978075623512268,0.005,0.00493339728564024,-0.37515988945961,0.4944720268249512
17.604930878,0.003967916127294302,-0.004039378371089697,-0.9963327646255493,-4.432744390214793e-06,2.070144773824723e-06,2.149565034414991e-06,1.879869705589954e-05,-3.223394378437661e-05,-0.004984814208000898,0.005,0.005022117868065834,-0.37535160779953,0.4932789504528046
17.609928131,0.004026427865028381,-0.001042807241901755,-0.9960266947746277,-4.492485913942801e-06,1.368192897643894e-06,1.788085683074314e-06,2.067587593046483e-05,1.277286992262816e-05,-0.004978745244443417,0.005,0.004509435966610909,-0.3756639659404755,0.4935636818408966
17.614900589,0.003833326976746321,-0.003160648979246616,-0.9957870244979858,1.196242010337301e-05,3.560330014806823e-06,-1.945315943885362e-06,1.818065356928855e-05,-2.706282248254865e-05,-0.004977719858288765,0.005,0.004296135623008013,-0.3754206001758575,0.493721604347229
17.619850159,0.004001485649496317,-0.002844101982191205,-0.995538055896759,-1.0224662219116e-05,6.54391260468401e-06,-1.906844886434556e-07,2.13220737350639e-05,-1.401214012730634e-05,-0.004976165946573019,0.005,0.004655486438423395,-0.3749594688415527,0.4930625855922699
17.624774933,0.004377386532723904,-0.002678879769518971,-0.9957973957061768,1.557683049213665e-06,1.529693349766603e-07,3.875699349009665e-06,2.441807009745389e-05,-1.12879879452521e-05,-0.004980878904461861,0.005,0.00479105906561017,-0.3752206861972809,0.4926309883594513
17.629674911,0.004322815220803022,-0.003468292998149991,-0.9962816834449768,-1.915293296406162e-06,-6.418060365831479e-06,-1.958119582923246e-06,2.132531881215982e-05,-2.239125387859531e-05,-0.004983527585864067,0.005,0.005434975028038025,-0.3751268982887268,0.4938077032566071
