FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:timeInfo_deltaTime_ahrsImu,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagZ,Timeseries,200Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:timeInfo_deltaTime_ahrsImu,inertial-6286.188861:scaledMagX,inertial-6286.188861:scaledMagY,inertial-6286.188861:scaledMagZ
14.749976158,0.003817029064521194,-0.006470263004302979,-0.9958713054656982,2.051186811513617e-06,3.084950094489614e-06,1.873553969744535e-06,1.94347830984043e-05,-3.59293662768323e-05,-0.004977701231837273,0.005,-0.001129009877331555,-0.3784538507461548,0.4965366721153259
14.754888535,0.003812229726463556,-0.005984400399029255,-0.9963787198066711,-4.450098458619323e-06,-2.732908114921884e-06,1.889428176582442e-06,1.871109634521417e-05,-2.751537067524623e-05,-0.004985663574188948,0.005,-0.001352677936665714,-0.3776145875453949,0.4968323409557343
14.759775162,0.00351808755658567,-0.006457072682678699,-0.9955253601074219,7.131762913559214e-07,1.914537222091894e-07,2.192559122704552e-06,1.596152287675068e-05,-3.459152867435478e-05,-0.004972760565578938,0.005,-0.001227472210302949,-0.3776842653751373,0.4963299334049225
14.764636993,0.003621615935117006,-0.006536643020808697,-0.9961884617805481,-6.389821010088781e-06,-2.350339627810172e-06,3.931649189325981e-06,1.853067442425527e-05,-3.394088344066404e-05,-0.004984480794519186,0.005,-0.001218687277287245,-0.37790447473526,0.4962171018123627
14.769476891,0.003558947471901774,-0.006184881087392569,-0.9957013130187988,4.724008704215521e-06,-1.139007281381055e-06,-1.712411403786973e-06,1.787434302968904e-05,-2.807295459206216e-05,-0.004976109601557255,0.005,-0.0006414428353309631,-0.3774147629737854,0.4972538352012634
14.774291039,0.003778704674914479,-0.006218462716788054,-0.9957348108291626,-3.613132321333978e-06,-4.757981514558196e-06,7.046012484579478e-08,1.996946957660839e-05,-3.173000732203946e-05,-0.004978097975254059,0.005,-0.001148517592810094,-0.3772684931755066,0.4973951578140259
14.779170036,0.003694078419357538,-0.005705482326447964,-0.9965985417366028,8.739370116472855e-08,1.326955043623457e-06,-9.88720785244368e-07,1.761256135068834e-05,-2.52005902439123e-05,-0.004989070817828178,0.005,-0.001270839595235884,-0.3773245215415955,0.4973911046981812
14.784370422,0.0034494842402637,-0.006459311116486788,-0.9959718585014343,3.892005679517752e-06,-1.24021266856289e-06,-5.599853025728407e-08,1.63554577738978e-05,-3.681589805637486e-05,-0.004976329859346151,0.005,-0.001434188103303313,-0.3773695230484009,0.4976163506507874
14.789546013,0.003709706943482161,-0.006043174769729376,-0.996259331703186,1.985314810326599e-07,-1.983312586162356e-06,-1.339191726401623e-06,1.997008439502679e-05,-2.826944182743318e-05,-0.004982988350093365,0.005,-0.001583922887220979,-0.3773946166038513,0.4982584416866302
14.794696808,0.003564191283658147,-0.006189221050590277,-0.9957366585731506,3.703302695612365e-07,3.85845481787328e-07,2.294656951562501e-06,1.683993286860641e-05,-3.096030195592903e-05,-0.004975814837962389,0.005,-0.001718939049169421,-0.3772691190242767,0.4976970255374908
14.799823761,0.003565919352695346,-0.006309530697762966,-0.9963237643241882,-2.381060994594009e-06,4.048842583870282e-06,-8.442132752861653e-07,1.80537663254654e-05,-3.308543819002807e-05,-0.004984296392649412,0.005,-0.002094773342832923,-0.3775006532669067,0.498639315366745
14.804926872,0.003759184153750539,-0.005729674827307463,-0.9963008761405945,-2.559351969466661e-06,-1.886985387500317e-06,4.047479706059676e-06,2.013413177337497e-05,-2.526918433432002e-05,-0.00498214503750205,0.005,-0.001653159270063043,-0.3771734833717346,0.4977451860904694
14.810004234,0.003478319616988301,-0.006373892538249493,-0.9956971406936646,9.740116411194322e-07,1.713671281322604e-06,6.49484093173669e-07,1.555966446176171e-05,-3.571193883544765e-05,-0.004974137526005507,0.005,-0.0009083866607397795,-0.3772397935390472,0.4976290762424469
14.815057755,0.003479342209175229,-0.005882197059690952,-0.9962809681892395,-4.418679054651875e-06,-5.656000325870991e-07,1.966437821465661e-06,1.691548641247209e-05,-2.690170367714018e-05,-0.004985289182513952,0.005,-0.001051066326908767,-0.3776333928108215,0.4975751340389252
14.820087433,0.003637903602793813,-0.006174714770168066,-0.9958920478820801,1.5490888927161e-07,-4.408102995512309e-06,-2.763417569440207e-06,1.920682188938372e-05,-3.192617441527545e-05,-0.00497742323204875,0.005,-0.0014663718175143,-0.3772607743740082,0.4976208209991455
14.825093269,0.003758423030376434,-0.005829617846757174,-0.9964982271194458,-5.658938334818231e-06,1.191529463540064e-06,4.891266144113615e-06,1.924535536090843e-05,-2.783044146781322e-05,-0.004985489882528782,0.005,-0.001176669262349606,-0.3771164119243622,0.4967734813690186
14.830074310,0.00351559673435986,-0.005458515603095293,-0.996584951877594,4.547478965832852e-06,3.769938302866649e-06,2.119821829182911e-07,1.600964060344268e-05,-2.477120324329007e-05,-0.004984090570360422,0.005,-0.001907432801090181,-0.3777344524860382,0.4964909553527832
14.835031509,0.003439841791987419,-0.006042501423507929,-0.9964643716812134,-2.653783440109692e-06,2.470197841830668e-06,1.409584456268931e-06,1.685592724243179e-05,-3.388763070688583e-05,-0.004980749450623989,0.005,-0.001255769631825387,-0.3773193359375,0.4961516559123993
14.839963913,0.003610513871535659,-0.005450327880680561,-0.9966984391212463,-3.940147053071996e-06,4.92718299938133e-07,3.307648199779578e-08,1.932906343427021e-05,-2.358699020987842e-05,-0.004985730163753033,0.005,-0.001567160710692406,-0.3770630955696106,0.4975574314594269
14.844872475,0.003496448043733835,-0.006078831385821104,-0.9961233139038086,5.520299509953475e-06,-4.828332293982385e-06,-1.742793529047049e-06,1.647396857151762e-05,-3.383189323358238e-05,-0.004976746626198292,0.005,-0.001689623342826962,-0.3772444725036621,0.4967012405395508
14.849757195,0.003490371396765113,-0.005756850354373455,-0.9964364171028137,-3.801128059421899e-06,-2.661336111486889e-07,7.724770512140822e-07,1.723805326037109e-05,-2.713295907597058e-05,-0.004984098952263594,0.005,-0.001373477862216532,-0.3777166604995728,0.4968490302562714
14.854619026,0.003508143592625856,-0.005912804044783115,-0.9959427118301392,-5.008505922887707e-06,-2.210086904597119e-06,-1.403896476404043e-06,1.772463474480901e-05,-2.996502007590607e-05,-0.004977334756404161,0.005,-0.000889182963874191,-0.3775135576725006,0.4967552125453949
14.859458923,0.003572643268853426,-0.006253892090171576,-0.9958795309066772,2.367792859558904e-07,2.98674649457098e-06,-7.833879180907388e-07,1.829745087889023e-05,-3.336231748107821e-05,-0.004978112876415253,0.005,-0.0005998039850965142,-0.3773674070835114,0.4969572126865387
14.864274025,0.003644262440502644,-0.005826787557452917,-0.9960768818855286,1.685108031779237e-06,9.853073379417765e-07,2.454326249790029e-06,1.859683288785163e-05,-2.650890564837027e-05,-0.004982233047485352,0.005,-0.001449190196581185,-0.3778065741062164,0.4961053729057312
14.869152069,0.00340652116574347,-0.006142276804894209,-0.9959268569946289,2.570716560512665e-06,-2.97414521810424e-06,3.913618002115982e-06,1.585249265190214e-05,-3.259383811382577e-05,-0.004978351294994354,0.005,-0.001459137536585331,-0.3775953054428101,0.496964156627655
14.874344826,0.003758874488994479,-0.005725793540477753,-0.9965911507606506,-2.465639909132733e-06,1.382546543027274e-06,9.994103038479807e-07,2.051803130598273e-05,-2.602480162749998e-05,-0.004987228196114302,0.005,-0.001266541425138712,-0.3772312998771667,0.4962761998176575
14.879511833,0.003823642153292894,-0.00610681576654315,-0.9958000183105469,-1.305543975149703e-07,-2.614830009406433e-06,2.999013759108493e-06,1.962665010069031e-05,-3.254384137107991e-05,-0.004975135903805494,0.005,-0.001137667684815824,-0.3775132894515991,0.4966945946216583
14.884653091,0.003634113119915128,-0.006214646156877279,-0.9961131811141968,-8.158817195180745e-07,-3.002621951964102e-06,7.804746928741224e-07,1.734154466248583e-05,-3.183639637427405e-05,-0.004981905221939087,0.005,-0.001369256759062409,-0.3775633871555328,0.4965889453887939
14.889768600,0.003609268227592111,-0.005919190123677254,-0.9956905245780945,1.276254351978423e-06,-3.725639999174746e-06,3.022461569912593e-08,1.776714270818047e-05,-2.728277104324661e-05,-0.004976526834070683,0.005,-0.001521824975498021,-0.3774621188640594,0.4973766505718231
14.894862175,0.003537471638992429,-0.006490689236670732,-0.9957786798477173,-7.1151026759253e-07,-1.599654183337407e-06,-2.131897147705786e-08,1.736243211780675e-05,-3.639542774180882e-05,-0.004978697281330824,0.005,-0.001406571478582919,-0.3776335418224335,0.4956258237361908
14.899929047,0.003580767894163728,-0.005794462282210588,-0.996187150478363,-4.871718601862085e-07,3.838982593151741e-06,9.80876620815252e-07,1.811083529901225e-05,-2.476601548551116e-05,-0.004983818158507347,0.005,-0.001671739853918552,-0.3780665695667267,0.4966697990894318
14.904971123,0.003529611509293318,-0.006238669157028198,-0.9957806468009949,-1.117248871196352e-06,-4.23723167841672e-06,1.815703058127838e-06,1.745888221194036e-05,-3.312300759716891e-05,-0.004976372700184584,0.005,-0.001701463363133371,-0.377351313829422,0.4966888427734375
14.909987450,0.00372065044939518,-0.006076490040868521,-0.9963337182998657,-4.263119535607984e-06,1.768139213709219e-06,-1.868660319814808e-06,1.971099118236452e-05,-2.983595004479866e-05,-0.00498500419780612,0.005,-0.001953132450580597,-0.3773056864738464,0.4973276853561401
14.914980888,0.003625844139605761,-0.005990771111100912,-0.9959022402763367,4.482660187932197e-06,-3.381185933903907e-06,1.624738501959655e-06,1.793296178220771e-05,-2.869074160116725e-05,-0.004977371543645859,0.005,-0.001886414480395615,-0.3777041435241699,0.4967505633831024
14.919948578,0.003421520348638296,-0.006482440046966076,-0.9957762360572815,-3.533610652084462e-06,-1.664153160163551e-06,5.523359050130239e-07,1.555949711473659e-05,-3.595784801291302e-05,-0.004977285861968994,0.005,-0.001895139459520578,-0.377618819475174,0.4974711537361145
14.924892426,0.003607606282457709,-0.00588872330263257,-0.9961193203926086,-3.847176230920013e-06,-4.001491618055297e-07,-3.113480033789529e-06,1.911369872686919e-05,-2.568946183600929e-05,-0.004983148071914911,0.005,-0.001858039642684162,-0.3777908980846405,0.4967355728149414
14.929811478,0.003406481118872762,-0.006278082262724638,-0.9955103397369385,1.836285576928276e-07,2.065136186502059e-06,-1.31647630041698e-06,1.563082332722843e-05,-3.381202259333804e-05,-0.004973738454282284,0.005,-0.00220941542647779,-0.3778367936611176,0.4976698756217957
14.934705734,0.003421533387154341,-0.005992196965962648,-0.9959681630134583,1.161773070634808e-06,1.353477045995533e-06,-3.567398152881651e-06,1.675152634561528e-05,-2.877190490835346e-05,-0.004982808604836464,0.005,-0.001144505105912685,-0.377604752779007,0.4968613684177399
14.939579964,0.003441551700234413,-0.006266411859542131,-0.9959763288497925,6.027840299793752e-06,1.315428903581051e-07,-1.882566948552267e-06,1.773697113094386e-05,-3.245173138566315e-05,-0.004980159923434258,0.005,-0.001015451503917575,-0.3774021863937378,0.4970306158065796
14.944430351,0.00341675360687077,-0.006244161166250706,-0.9963374137878418,-4.366033863334451e-06,3.291815573902568e-06,1.050935978241796e-07,1.666533535171766e-05,-3.15483812300954e-05,-0.004983469843864441,0.005,-0.001245673862285912,-0.3777182400226593,0.4962714314460754
14.949254990,0.003616655245423317,-0.005751580931246281,-0.9965931177139282,-3.237804335753935e-08,2.508171974113793e-06,2.948280325654196e-06,1.94158055819571e-05,-2.509008845663629e-05,-0.004984855186194181,0.005,-0.001671331818215549,-0.378059595823288,0.4967074692249298
14.954057693,0.003383539849892259,-0.006223512813448906,-0.9958734512329102,6.811581897636643e-06,2.596683771116659e-06,-1.36151277274621e-06,1.543042344565038e-05,-3.405810639378615e-05,-0.004974746145308018,0.005,-0.001846128958277404,-0.3780787289142609,0.4973297715187073
14.959181786,0.003396023297682405,-0.005864780396223068,-0.9965280890464783,4.132319645577809e-06,3.205745542800287e-06,-1.263160356756998e-06,1.708444324322045e-05,-2.670896719791926e-05,-0.004987017717212439,0.005,-0.002135230926796794,-0.3782008290290833,0.4967164397239685
14.964369774,0.00361027498729527,-0.006028167903423309,-0.9956749081611633,2.454189370837412e-06,-9.932821285474347e-07,4.600691227096831e-06,1.937929118867032e-05,-3.106386429863051e-05,-0.004973334725946188,0.005,-0.001268754480406642,-0.378139317035675,0.4965353310108185
14.969531059,0.003681655740365386,-0.006507834885269403,-0.996334969997406,-8.655317742523039e-07,1.387170868838439e-06,3.213817535652197e-06,1.858831637946423e-05,-3.589724292396568e-05,-0.004985062871128321,0.005,-0.001381498412229121,-0.3776363730430603,0.4968504011631012
14.974668503,0.00391685776412487,-0.005774008575826883,-0.9960095286369324,7.02399688634614e-07,-4.630974785868602e-07,2.692454017960699e-06,2.142182347597554e-05,-2.426574064884335e-05,-0.004979057237505913,0.005,-0.001433702302165329,-0.3773401081562042,0.4959026277065277
14.979784012,0.003568465355783701,-0.006427361629903316,-0.9959895014762878,2.87020270661742e-06,1.463537273593829e-06,1.368699713566457e-06,1.599022107257042e-05,-3.621603536885232e-05,-0.004978991113603115,0.005,-0.001381607726216316,-0.3775774538516998,0.4955593347549438
14.984874725,0.003406481817364693,-0.005775932222604752,-0.9965113997459412,-9.087644684768748e-06,-4.462583547137911e-06,-2.017537099163746e-06,1.612609230505768e-05,-2.48538053710945e-05,-0.004986166022717953,0.005,-0.001182497479021549,-0.377463310956955,0.4963609874248505
14.989940643,0.003291291883215308,-0.006434016395360231,-0.9958856701850891,-2.11623319046339e-06,3.5216284999251e-08,-9.080144991457928e-07,1.529693508928176e-05,-3.643952004495077e-05,-0.0049759391695261,0.005,-0.001085594994947314,-0.37726029753685,0.4961568415164948
14.994982719,0.003241508034989238,-0.006308512296527624,-0.9960328340530396,-2.088075135020517e-08,-9.408680057276797e-07,-2.116406960794848e-08,1.651852289796807e-05,-3.087304503424093e-05,-0.004980438388884068,0.005,-0.001612247666344047,-0.377393513917923,0.4962583780288696
15.000001907,0.003245510859414935,-0.006536305882036686,-0.9959328174591064,4.889736828772584e-06,8.852647397361579e-07,4.734826006824733e-07,1.603603595867753e-05,-3.409144119359553e-05,-0.004979758989065886,0.005,-0.002066130749881268,-0.3776264488697052,0.4972640872001648
15.004996300,0.003289525164291263,-0.006632736418396235,-0.9960556030273438,-1.613069571249071e-06,-4.573282126330014e-07,-1.913645064632874e-06,1.669084485911299e-05,-3.418708729441278e-05,-0.004981052130460739,0.005,-0.001637501176446676,-0.3769084811210632,0.4972200095653534
15.009966850,0.003524052910506725,-0.005971712525933981,-0.9963945150375366,-1.479939669479791e-06,2.958336608571699e-06,3.192048936284664e-08,1.938920468091965e-05,-2.568285526649561e-05,-0.004984508268535137,0.005,-0.001786949462257326,-0.3769997358322144,0.4972368776798248
15.014914513,0.003256678348407149,-0.006558686494827271,-0.9958591461181641,4.236752829456236e-06,6.39521999801218e-07,-4.172523233592074e-07,1.463306762161665e-05,-3.595506495912559e-05,-0.004975855816155672,0.005,-0.00147345825098455,-0.3773165047168732,0.4968250393867493
15.019838333,0.003400777699425817,-0.006126129999756813,-0.9963390231132507,-6.020546607032884e-06,3.30544708049274e-06,1.887171947601018e-07,1.714947939035483e-05,-2.846606184903067e-05,-0.004984760656952858,0.005,-0.001324111828580499,-0.3768122494220734,0.4971058666706085
15.024738312,0.003539286321029067,-0.006451184395700693,-0.9957025051116943,5.92036656144046e-07,-2.706976147237583e-06,-4.778103743774409e-07,1.889698796730954e-05,-3.398556509637274e-05,-0.004975346382707357,0.005,-0.001283263321965933,-0.3770482838153839,0.4961270093917847
15.029614449,0.003482611151412129,-0.006137357093393803,-0.9958721399307251,2.219838819428332e-07,3.487983235572756e-07,-5.539471885640523e-07,1.671284007898066e-05,-2.929868060164154e-05,-0.004979919642210007,0.005,-0.0017548295436427,-0.3774598836898804,0.4972642958164215
15.034468651,0.003690545447170734,-0.005515693686902523,-0.9959070682525635,5.116945430927444e-06,8.228364549722755e-07,-5.956711675025872e-07,1.972278187167831e-05,-2.356757431698497e-05,-0.004980346653610468,0.005,-0.001476157805882394,-0.3769289553165436,0.4973345696926117
15.039299965,0.003683439455926418,-0.006388606503605843,-0.9958356618881226,1.460861540181213e-06,-3.450420535955345e-06,1.061798570844985e-06,1.849998079705983e-05,-3.684968396555632e-05,-0.004978055134415627,0.005,-0.00142765196505934,-0.376984030008316,0.4977837204933167
15.044108391,0.003701568813994527,-0.006577726453542709,-0.9962766766548157,-9.162649803329259e-07,1.215914153362974e-06,-1.858186351455515e-06,1.845405859057792e-05,-3.465516056166962e-05,-0.004985072650015354,0.005,-0.001791451475583017,-0.3772968947887421,0.4977205097675323
15.049312592,0.003820728976279497,-0.00593595253303647,-0.9957350492477417,-6.30324848316377e-06,2.542369429647806e-06,6.325159773723499e-08,1.98545676539652e-05,-2.56691564572975e-05,-0.004974899813532829,0.005,-0.002012105425819755,-0.3771942257881165,0.4978148639202118
15.054491043,0.003414109814912081,-0.006353692151606083,-0.9961371421813965,-4.544213425106136e-06,-1.725745391922828e-06,-1.117173496822943e-06,1.467537913413253e-05,-3.431864388403483e-05,-0.004983061458915472,0.005,-0.001967932097613811,-0.3767191469669342,0.4981310963630676
15.059644699,0.003632072126492858,-0.006219279486685991,-0.9958783984184265,-2.656771130205016e-06,-6.126446123744245e-07,4.703837248598575e-07,1.943696406669915e-05,-3.019453106389847e-05,-0.004978136159479618,0.005,-0.001604208722710609,-0.3769330382347107,0.4962483942508698
15.064772606,0.003435392864048481,-0.006292588543146849,-0.9959824681282043,4.988973500985594e-07,-1.297174776482279e-06,8.867681913216074e-07,1.59302435349673e-05,-3.190066490788013e-05,-0.004980171099305153,0.005,-0.001233294839039445,-0.3774164915084839,0.4967922568321228
15.069878578,0.003630590159446001,-0.005882799159735441,-0.995762050151825,1.933855600100287e-07,-1.368484618069488e-06,-1.603975618991171e-07,1.945729673025198e-05,-2.690542169148102e-05,-0.004977989476174116,0.005,-0.00173494010232389,-0.3772812187671661,0.4964161813259125
15.074956894,0.003688511205837131,-0.006438520736992359,-0.9954782724380493,4.287757747079013e-06,1.365773272254955e-07,-1.154393203250947e-06,1.85224344022572e-05,-3.494287739158608e-05,-0.004975304938852787,0.005,-0.001780514838173985,-0.3773722350597382,0.4969040155410767
15.080011368,0.003543254686519504,-0.0059922831133008,-0.9959957599639893,5.446653631224763e-06,1.231110900334897e-06,-2.324667320863227e-06,1.706953480606899e-05,-2.754128217929974e-05,-0.004982923623174429,0.005,-0.001928993850015104,-0.3778720200061798,0.4957043826580048
