FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:deltaVelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:estAccelBiasY,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasZ,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasXUncert,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasYUncert,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasZUncert,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasXUncert,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasYUncert,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasZUncert,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasX,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasY,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasX,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasZ,Timeseries,,,,,,,
inertial-6286.188861:timeInfo_deltaTime_ahrsImu,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,200Hz,,,,,,

DATA_START
Time,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:estAccelBiasY,inertial-6286.188861:estAccelBiasZ,inertial-6286.188861:estGyroBiasXUncert,inertial-6286.188861:estGyroBiasYUncert,inertial-6286.188861:estGyroBiasZUncert,inertial-6286.188861:estAccelBiasXUncert,inertial-6286.188861:estAccelBiasYUncert,inertial-6286.188861:estAccelBiasZUncert,inertial-6286.188861:estAccelBiasX,inertial-6286.188861:estGyroBiasY,inertial-6286.188861:estGyroBiasX,inertial-6286.188861:estGyroBiasZ,inertial-6286.188861:timeInfo_deltaTime_ahrsImu,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ
4.194743633,2.635605414980091e-05,-2.282041168655269e-05,-0.00497769471257925,3.386575599506614e-06,2.388786981555313e-07,4.429221007740125e-06,,,,,,,,,,,,,0.005,0.00540919229388237,-0.004508567973971367,-0.9959365725517273
4.199578285,2.344286258448847e-05,-2.367894921917468e-05,-0.004979947581887245,-2.426447451853164e-07,-2.238982233393472e-06,-6.385249662343995e-07,,,,,,,,,,,,,0.005,0.005064891651272774,-0.004573273938149214,-0.9959783554077148
4.204389095,3.007485247508157e-05,-2.545175993873272e-05,-0.00498165562748909,-1.194200308418658e-06,-9.107586151912983e-07,-2.344319085523239e-07,,,,,,,,,,,,,0.005,0.005483672022819519,-0.004798675421625376,-0.9960964918136597
4.209176540,2.869228592317086e-05,-2.250254328828305e-05,-0.004978951066732407,2.82713472188334e-06,-1.85507599326229e-06,-2.251842715850216e-06,,,,,,,,,,,,,0.005,0.005556755233556032,-0.00468714814633131,-0.9959763884544373
4.214042187,2.426769060548395e-05,-2.591594238765538e-05,-0.004980415105819702,6.265092906687642e-07,4.384090971143451e-06,4.238202961914794e-07,,,,,,,,,,,,,0.005,0.005257240030914545,-0.004921913146972656,-0.996038019657135
4.219279766,2.771784056676552e-05,-2.280274929944426e-05,-0.004979660268872976,2.941353159258142e-06,-1.267359152734571e-06,3.577964662326849e-06,,,,,,,,,,,,,0.005,0.005356774199754,-0.004759954754263163,-0.9959833025932312
4.224492550,2.737278555287048e-05,-2.515737469366286e-05,-0.004982787184417248,-2.883490651583998e-06,6.708994533255463e-07,1.474822965974454e-06,,,,,,,,,,,,,0.005,0.005407498683780432,-0.004892226774245501,-0.9962044954299927
4.229679108,2.516258973628283e-05,-2.457185837556608e-05,-0.004978855606168509,-2.01394527721277e-06,3.383613375262939e-06,5.239560891823203e-07,,,,,,,,,,,,,0.005,0.005242517217993736,-0.004887341987341642,-0.995998203754425
4.234840393,3.115422441624105e-05,-2.044989741989411e-05,-0.004980843514204025,6.558485097230005e-07,1.621339606572292e-06,-1.426254129910376e-06,,,,,,,,,,,,,0.005,0.00568196689710021,-0.004557208623737097,-0.9961115121841431
4.239977360,2.941959792224225e-05,-2.240801040898077e-05,-0.004981164820492268,3.489634082143311e-06,-2.748628958215704e-06,1.903850829876319e-06,,,,,,,,,,,,,0.005,0.005763949360698462,-0.004510847851634026,-0.9961205720901489
4.245092392,2.683539787540212e-05,-2.147458508261479e-05,-0.004983886610716581,-6.276821295614354e-06,1.947217469933094e-06,-2.957366405098583e-07,,,,,,,,,,,,,0.005,0.005577667616307735,-0.004391387570649385,-0.9964343309402466
4.250183105,2.742097967711743e-05,-2.170729931094684e-05,-0.004980059340596199,3.789021548072924e-06,5.403610430221306e-07,-2.557061407060246e-08,,,,,,,,,,,,,0.005,0.005555750336498022,-0.004396543372422457,-0.9962440133094788
4.255249500,2.806658994813915e-05,-2.302084794791881e-05,-0.004979878664016724,-5.279731567497947e-07,4.129474291403312e-06,-8.640355986244685e-07,,,,,,,,,,,,,0.005,0.005572548601776361,-0.004480987321585417,-0.9961608052253723
4.260290146,2.686773586901836e-05,-2.445523205096833e-05,-0.004983577877283096,-1.682045649431529e-06,1.910027776830248e-06,-4.202798663754947e-06,,,,,,,,,,,,,0.005,0.005479823797941208,-0.004673712886869907,-0.9964277744293213
4.265307426,2.729488005570602e-05,-2.611390118545387e-05,-0.004978809971362352,-4.444231308298185e-06,-5.117800810694462e-06,-1.778548153197335e-06,,,,,,,,,,,,,0.005,0.005480932537466288,-0.004937923513352871,-0.9960848689079285
4.270299911,2.691910049179569e-05,-2.300756932527293e-05,-0.004980744794011116,-3.610353132899036e-06,5.956796940154163e-06,-5.147267529537203e-06,,,,,,,,,,,,,0.005,0.00540277361869812,-0.004800083115696907,-0.9961263537406921
4.275268555,2.718936775636394e-05,-2.550743556639645e-05,-0.004977836739271879,1.067600123860757e-06,2.89271315523365e-06,-1.000560587272048e-06,,,,,,,,,,,,,0.005,0.005416207481175661,-0.00494642136618495,-0.9958814382553101
4.280211926,2.891380427172408e-05,-2.36117539316183e-05,-0.004979825578629971,-2.146679889847292e-06,6.926298965481692e-07,3.80520964426978e-06,,,,,,,,,,,,,0.005,0.00558606768026948,-0.004835587460547686,-0.9959200024604797
4.285130978,2.664535350049846e-05,-2.123673766618595e-05,-0.004983216058462858,-1.624362312213634e-06,-1.178437855742231e-06,1.666013758949703e-06,,,,,,,,,,,,,0.005,0.005472426302731037,-0.004569183103740215,-0.9962235689163208
4.290025234,2.793507883325219e-05,-2.438535375404172e-05,-0.004977431148290634,-7.967246347106993e-07,-1.040177608047088e-06,-3.875771525940763e-08,,,,,,,,,,,,,0.005,0.005510449409484863,-0.004707389045506716,-0.99592125415802
4.294896603,2.737274007813539e-05,-2.222715374955442e-05,-0.004980219528079033,-2.904039774875855e-06,5.26445838033851e-08,-3.084901436523069e-07,,,,,,,,,,,,,0.005,0.005498236510902643,-0.004563294351100922,-0.9959822297096252
4.299743176,2.532330290705431e-05,-2.658567427715752e-05,-0.004980184137821198,1.877618274193082e-06,-9.492037378322493e-08,1.653705368198644e-07,,,,,,,,,,,,,0.005,0.005307286977767944,-0.004879257641732693,-0.9960095286369324
4.304566860,2.892556040023919e-05,-2.3932732801768e-05,-0.004979027435183525,-2.713348976612906e-07,1.465400487177249e-06,-2.023713477683486e-06,,,,,,,,,,,,,0.005,0.0055102095939219,-0.0048261065967381,-0.9959608912467957
4.309366703,2.610117371659726e-05,-2.26963275054004e-05,-0.004981557838618755,-4.957170858688187e-06,4.273137619748013e-06,-1.644919052523619e-06,,,,,,,,,,,,,0.005,0.005388995166867971,-0.004693069029599428,-0.9961074590682983
4.314142704,2.450882857374381e-05,-2.289253461640328e-05,-0.004981433041393757,-3.76075354324712e-06,3.050017312489217e-06,-2.487416395524633e-06,,,,,,,,,,,,,0.005,0.005188466981053352,-0.004645621404051781,-0.9961886405944824
4.318996429,2.664936255314387e-05,-2.262179987155832e-05,-0.004982940386980772,2.242203663627151e-06,-1.882723381640972e-06,1.560963937663473e-06,,,,,,,,,,,,,0.005,0.0052758464589715,-0.004608448594808578,-0.9964205622673035
4.324233055,2.703624340938404e-05,-2.627250978548545e-05,-0.00498005747795105,1.869550033006817e-06,-5.11386542711989e-06,-6.831447194599605e-07,,,,,,,,,,,,,0.005,0.005313969682902098,-0.004914321005344391,-0.9961953163146973
4.329443455,2.829943696269765e-05,-2.030103678407613e-05,-0.004984450526535511,6.390836233549635e-07,1.824651349124906e-06,2.779105443551089e-06,,,,,,,,,,,,,0.005,0.005469898227602243,-0.004527515266090631,-0.9965643286705017
4.334629059,2.728769686655141e-05,-2.250541547255125e-05,-0.004981816746294498,4.739438281831099e-06,-7.85504880695953e-07,1.201838813358336e-06,,,,,,,,,,,,,0.005,0.005484805442392826,-0.004509233869612217,-0.9963977336883545
4.339790821,2.824466355377808e-05,-2.40260960708838e-05,-0.004977216478437185,-3.845457740681013e-06,-4.10229995395639e-06,9.745357374413288e-07,,,,,,,,,,,,,0.005,0.005557342898100615,-0.00461732130497694,-0.9959740042686462
4.344929218,2.887076880142558e-05,-2.0588859115378e-05,-0.004980253987014294,2.617846064367768e-07,3.032806716873893e-06,2.069760512313223e-06,,,,,,,,,,,,,0.005,0.005628019571304321,-0.004414426628500223,-0.9960207343101501
4.350042820,2.599280560389161e-05,-2.18958048208151e-05,-0.004977942444384098,1.764737248777237e-06,5.556239468518243e-09,5.202737611398334e-06,,,,,,,,,,,,,0.005,0.005409777630120516,-0.004386416636407375,-0.9958305358886719
4.355130196,2.748492443060968e-05,-2.321156171092298e-05,-0.004981180187314749,1.232862246069999e-06,1.176253363155411e-06,9.816519650485134e-07,,,,,,,,,,,,,0.005,0.005470407195389271,-0.004506954923272133,-0.9960225820541382
4.360194206,2.789315476547927e-05,-2.308697548869532e-05,-0.004978248849511147,2.236703039670829e-06,7.94639561263466e-07,2.022983153437963e-06,,,,,,,,,,,,,0.005,0.005483230575919151,-0.00455199321731925,-0.9958081841468811
4.365232468,2.725078593357466e-05,-2.107637556036934e-05,-0.004983069375157356,2.084597326756921e-06,-3.258413698858931e-06,-2.36620030591439e-06,,,,,,,,,,,,,0.005,0.005500531755387783,-0.00437614182010293,-0.996241569519043
4.370247841,2.812012462527491e-05,-2.177701389882714e-05,-0.004985546227544546,5.928767450313899e-07,-8.26992788915959e-07,-4.263146820449037e-06,,,,,,,,,,,,,0.005,0.00553199416026473,-0.004389655776321888,-0.9965617656707764
4.375237465,2.691454938030802e-05,-2.259632492496166e-05,-0.004976124968379736,2.253689899589517e-06,-1.077065235222108e-06,1.376659611196374e-06,,,,,,,,,,,,,0.005,0.005468871910125017,-0.004433138761669397,-0.9959583878517151
4.380204201,2.739842238952406e-05,-2.094249248330016e-05,-0.004987225402146578,-4.35984105706666e-07,-5.348655122361379e-06,-6.651556532233371e-07,,,,,,,,,,,,,0.005,0.005467990878969431,-0.004365323577076197,-0.9966185688972473
4.385145664,2.596412741695531e-05,-2.540473178669345e-05,-0.004980124998837709,1.202392809318553e-06,3.188984578628151e-07,2.775964730972191e-06,,,,,,,,,,,,,0.005,0.005359227303415537,-0.004672600422054529,-0.9963334798812866
4.390064240,2.501392009435222e-05,-2.243670496682171e-05,-0.004980693105608225,-6.783199069104739e-07,-2.189014594478067e-06,9.354328085464658e-07,,,,,,,,,,,,,0.005,0.005216086748987436,-0.004590610507875681,-0.996283233165741
4.394958973,2.538415719754994e-05,-2.446933103783522e-05,-0.004983779974281788,-1.276175225939369e-06,9.010136068354768e-07,1.060048020917748e-06,,,,,,,,,,,,,0.005,0.005171106196939945,-0.004730904940515757,-0.9964762926101685
4.399829865,2.497780587873422e-05,-2.356150434934534e-05,-0.004978771321475506,4.130421530135209e-06,2.910668115418957e-07,-3.223818112019217e-06,,,,,,,,,,,,,0.005,0.00508687412366271,-0.004709403961896896,-0.9961568117141724
4.404676914,2.553098056523595e-05,-2.240503454231657e-05,-0.004986544605344534,3.764590246646549e-06,-1.690264298304101e-06,1.685666347839287e-06,,,,,,,,,,,,,0.005,0.00505873141810298,-0.004638165235519409,-0.996631920337677
4.409500599,2.442647746647708e-05,-2.542948823247571e-05,-0.004977702163159847,-4.419590823090402e-06,-1.331252292402496e-06,-1.963507884283899e-06,,,,,,,,,,,,,0.005,0.005020529497414827,-0.00480853533372283,-0.9961015582084656
4.414301395,2.665334432094824e-05,-1.948636963788886e-05,-0.004982430022209883,-2.445396603434347e-06,-1.376762497784512e-06,3.223834710297524e-06,,,,,,,,,,,,,0.005,0.005186242982745171,-0.004387735389173031,-0.9963230490684509
4.419076920,2.847236100933515e-05,-2.397892239969224e-05,-0.004979572724550962,1.68405301792518e-06,-3.802048922807444e-06,3.331538493966946e-07,,,,,,,,,,,,,0.005,0.005410130135715008,-0.004575960803776979,-0.996103823184967
4.423930645,2.912389754783362e-05,-2.268146636197343e-05,-0.004979828372597694,-6.94016421221022e-07,-6.025071002113691e-07,5.385867396512367e-08,,,,,,,,,,,,,0.005,0.005557533353567123,-0.004556672647595406,-0.9960904717445374
4.429161549,2.989739732583985e-05,-2.39840319409268e-05,-0.004981556907296181,-1.904677446873393e-06,-1.293114415545915e-08,-4.367911685676518e-07,,,,,,,,,,,,,0.005,0.005756402853876352,-0.004660350270569324,-0.9961804747581482
4.434367657,2.958329241664615e-05,-2.305162524862681e-05,-0.004978019278496504,2.55179998021049e-06,2.822853275574744e-06,-2.377622081439767e-07,,,,,,,,,,,,,0.005,0.005850451067090034,-0.004636826924979687,-0.9959216117858887
4.439547062,2.910272087319754e-05,-2.172084532503504e-05,-0.004984213039278984,-3.49587139680807e-06,-2.144066002074396e-06,-6.500034714918002e-07,,,,,,,,,,,,,0.005,0.00584300933405757,-0.00451955571770668,-0.9963523745536804
4.444702625,2.772779043880291e-05,-2.426217179163359e-05,-0.00497701158747077,6.195772584760562e-06,1.945745680131949e-06,-1.74916692685656e-06,,,,,,,,,,,,,0.005,0.005693841259926558,-0.004649198148399591,-0.9959467053413391
4.449834347,2.510627382434905e-05,-2.096315984090324e-05,-0.004980902187526226,8.875417734088842e-08,3.131445510007325e-06,3.683534544052236e-07,,,,,,,,,,,,,0.005,0.005421950947493315,-0.004390962421894073,-0.9960962533950806
4.454940796,2.473908534739166e-05,-2.162673081329558e-05,-0.004983199760317802,3.528144134179456e-06,-3.794132908296888e-06,3.452804321568692e-06,,,,,,,,,,,,,0.005,0.005195274949073792,-0.004403028171509504,-0.9962734580039978
4.460022926,2.826964555424638e-05,-2.390258669038303e-05,-0.004977426957339048,-1.026465724862646e-06,7.418054224217485e-07,-1.319564830737363e-06,,,,,,,,,,,,,0.005,0.00540608074516058,-0.004549205303192139,-0.9959957599639893
4.465079308,2.78869156318251e-05,-2.404295446467586e-05,-0.004986187443137169,9.383031738252612e-07,9.540548262521042e-07,-4.444289629645937e-07,,,,,,,,,,,,,0.005,0.005450093187391758,-0.004701504018157721,-0.9964977502822876
4.470112324,2.60994002019288e-05,-2.274416692671366e-05,-0.004976982716470957,-1.134491071752564e-06,-2.420071950837155e-06,4.327954457039596e-07,,,,,,,,,,,,,0.005,0.005343560595065355,-0.004604497458785772,-0.9960142970085144
4.475121021,2.806748852890451e-05,-1.977209467440844e-05,-0.004981659352779388,-3.953782197640976e-06,-5.718015358979756e-07,-5.772379836344044e-07,,,,,,,,,,,,,0.005,0.0054626171477139,-0.004299142863601446,-0.9961927533149719
4.480104923,2.771395338641014e-05,-2.032873271673452e-05,-0.00498257577419281,3.305269046904868e-06,6.839969159955217e-07,-2.094362571369857e-06,,,,,,,,,,,,,0.005,0.005479002837091684,-0.004257387481629848,-0.9963262677192688
4.485064507,2.618325743242167e-05,-2.25961885007564e-05,-0.004977640695869923,-3.525469310261542e-06,9.196346582029946e-07,-4.928404905513162e-06,,,,,,,,,,,,,0.005,0.005360385403037071,-0.004330351483076811,-0.9959983229637146
4.490002632,2.380861587880645e-05,-2.499163747415878e-05,-0.004983405116945505,-2.442384811729426e-06,-4.102365664948593e-07,-2.511702632546076e-06,,,,,,,,,,,,,0.005,0.005097484681755304,-0.004658823367208242,-0.9962897896766663
4.494919777,2.80289095826447e-05,-2.631461029523052e-05,-0.004980672150850296,-2.157024937332608e-06,-1.074513875209959e-06,-2.580211685199174e-06,,,,,,,,,,,,,0.005,0.005324807949364185,-0.004934191703796387,-0.9962558746337891
4.499812126,2.790863436530344e-05,-2.322970976820216e-05,-0.004985197447240353,5.523905315385491e-07,-5.737332685384899e-06,-3.693874077725923e-06,,,,,,,,,,,,,0.005,0.00545417470857501,-0.004795461427420378,-0.9966062307357788
4.504681110,2.938839315902442e-05,-2.449263411108404e-05,-0.004979455377906561,8.177983659152233e-07,-3.613895614762441e-06,-1.649609799869722e-07,,,,,,,,,,,,,0.005,0.005626329686492682,-0.004850768484175205,-0.9962412714958191
4.509526253,2.785815922834445e-05,-2.248969940410461e-05,-0.004980453290045261,-3.326769970612986e-08,5.550911055252072e-07,1.579626541570178e-06,,,,,,,,,,,,,0.005,0.005601771175861359,-0.00466835405677557,-0.9962111115455627
4.514347076,2.978715747303795e-05,-2.292555109306704e-05,-0.004980336409062147,3.498747446428752e-06,1.133623683813312e-07,-1.607082367627299e-06,,,,,,,,,,,,,0.005,0.005741181317716837,-0.004666057415306568,-0.9961382746696472
4.519144535,2.744442463153973e-05,-2.457657683407888e-05,-0.0049773333594203,1.354110167994804e-06,-1.47573030062631e-06,1.987882569665089e-06,,,,,,,,,,,,,0.005,0.005636028479784727,-0.004795210901647806,-0.9958429336547852
4.523918152,2.781394687190186e-05,-2.194322223658673e-05,-0.004983946681022644,7.619628945576551e-07,-2.252663989565917e-06,-9.312041129305726e-07,,,,,,,,,,,,,0.005,0.005585446488112211,-0.00461729196831584,-0.996252715587616
4.528869152,2.630638300615828e-05,-2.480648436176125e-05,-0.004976975731551647,2.913886021360668e-07,5.877303919987753e-06,3.488442956722793e-08,,,,,,,,,,,,,0.005,0.005449157208204269,-0.004772969055920839,-0.9958863258361816
4.534098148,2.958140976261348e-05,-2.224159106845036e-05,-0.004981849808245897,4.887483555648942e-06,2.123621470673243e-06,8.217204481297813e-07,,,,,,,,,,,,,0.005,0.005656896159052849,-0.004624560475349426,-0.9961400032043457
4.539303780,2.861019675037824e-05,-2.456021502439398e-05,-0.004984437953680754,2.186477104260121e-06,1.373851773678325e-06,1.304233592236415e-06,,,,,,,,,,,,,0.005,0.005720393266528845,-0.00479602999985218,-0.9964154362678528
4.544484138,2.892385964514688e-05,-2.2366677512764e-05,-0.004979513119906187,-4.446327693585772e-06,-1.061945340552484e-06,-2.952323256977252e-06,,,,,,,,,,,,,0.005,0.005767602473497391,-0.004621857777237892,-0.9962090253829956
4.549639702,2.82092787529109e-05,-2.109606066369452e-05,-0.004981881938874722,-1.258443802498732e-07,-8.800603268355189e-07,-2.920778854331729e-07,,,,,,,,,,,,,0.005,0.005674993153661489,-0.004492379259318113,-0.9962623119354248
4.554769993,2.632272298797034e-05,-2.476785448379815e-05,-0.004976085852831602,-1.013969949781313e-06,-1.809222453630355e-06,1.097372546610131e-06,,,,,,,,,,,,,0.005,0.005485366098582745,-0.004709647037088871,-0.9957917928695679
4.559876919,2.597396087367088e-05,-2.389214205322787e-05,-0.004982863087207079,-3.738235818673274e-07,-7.994390784915595e-07,-4.446962122983678e-07,,,,,,,,,,,,,0.005,0.005321349948644638,-0.004740076139569283,-0.996175229549408
4.564959049,2.476959707564674e-05,-2.726232378336135e-05,-0.004979555960744619,-1.129320935433498e-06,-3.620365077949828e-06,-4.212664919123199e-07,,,,,,,,,,,,,0.005,0.00515999598428607,-0.005058449693024158,-0.9960002303123474
4.570016861,2.486061566742137e-05,-2.131464680132922e-05,-0.00498479139059782,-4.145997536397772e-06,1.329067345068324e-06,-1.838593334468897e-06,,,,,,,,,,,,,0.005,0.005065897013992071,-0.004676023963838816,-0.996484100818634
4.575049877,2.512009086785838e-05,-2.283920548507012e-05,-0.004983173217624426,7.199482752184849e-07,-2.035823399637593e-06,2.071898563826835e-07,,,,,,,,,,,,,0.005,0.00505758123472333,-0.004681665915995836,-0.9965019226074219
4.580058098,2.830985795299057e-05,-2.299299740116112e-05,-0.004977190867066383,-2.341566187169519e-06,-2.898424895647622e-07,-2.09835275200021e-06,,,,,,,,,,,,,0.005,0.005319369956851006,-0.004615883342921734,-0.9960165023803711
4.585042953,2.694769500521943e-05,-2.166971171391197e-05,-0.004985936917364597,1.28169040181092e-06,-4.864385573455365e-06,-1.853377057159378e-06,,,,,,,,,,,,,0.005,0.005340050905942917,-0.004504064563661814,-0.9965541362762451
4.590003014,2.836075327650178e-05,-2.269251490361057e-05,-0.004978235810995102,2.769716729744687e-06,-2.4034227408265e-06,4.458988200894964e-08,,,,,,,,,,,,,0.005,0.00551161915063858,-0.004518793895840645,-0.9961317777633667
4.594940186,3.029009349120315e-05,-2.171405503759161e-05,-0.004982707090675831,1.70726309534075e-06,-1.64807454439142e-06,-4.495744860832929e-07,,,,,,,,,,,,,0.005,0.005777499172836542,-0.004412513691931963,-0.9963096380233765
4.599853039,2.666201362444554e-05,-2.441535252728499e-05,-0.004979529418051243,4.246704520483036e-06,4.559781700663734e-06,2.860090653200587e-08,,,,,,,,,,,,,0.005,0.005565897095948458,-0.004636453930288553,-0.9960976839065552
4.604741573,2.545332972658798e-05,-2.390787267358974e-05,-0.004977033939212561,-2.867127705030725e-06,-2.300650550068895e-07,-1.393737534272077e-06,,,,,,,,,,,,,0.005,0.005335215479135513,-0.004721379838883877,-0.9958183765411377
4.609606743,2.576016413513571e-05,-2.481295086909086e-05,-0.004981617908924818,-7.310979981411947e-06,-2.282474724779604e-06,2.051202955044573e-06,,,,,,,,,,,,,0.005,0.005211994983255863,-0.004821546375751495,-0.9960154891014099
4.614449024,2.71489261649549e-05,-2.082693026750349e-05,-0.004976578056812286,-2.512019591449643e-06,2.953539933514548e-06,2.793296289382852e-06,,,,,,,,,,,,,0.005,0.005342317279428244,-0.004517542198300362,-0.9956891536712646
4.619267941,2.802647941280156e-05,-2.159465293516405e-05,-0.004985785111784935,-2.435373971820809e-06,1.158917484644917e-06,-1.777778379619122e-06,,,,,,,,,,,,,0.005,0.005462915170937777,-0.004441596101969481,-0.9964056015014648
4.624063492,2.761111682048067e-05,-2.603693974378984e-05,-0.004978065378963947,1.109224740503123e-06,-4.012220415461343e-06,-3.140952003377606e-06,,,,,,,,,,,,,0.005,0.005519740283489227,-0.004784899298101664,-0.9959973096847534
4.628835201,2.987678271892946e-05,-2.244855750177521e-05,-0.004980137571692467,1.38782047542918e-06,1.389890485370415e-06,-2.094061386515023e-07,,,,,,,,,,,,,0.005,0.005696583073586226,-0.004622991662472486,-0.9960575699806213
4.633884907,2.873513221857138e-05,-2.42456044361461e-05,-0.00498071126639843,6.245753866096493e-06,-5.092578248877544e-06,1.012406414702127e-06,,,,,,,,,,,,,0.005,0.005697604734450579,-0.004767305217683315,-0.9960583448410034
4.639110088,2.762773510767147e-05,-2.478349597367924e-05,-0.004978259559720755,-1.313485768150713e-06,-2.23952019950957e-06,2.892174961743876e-06,,,,,,,,,,,,,0.005,0.005580654367804527,-0.004818907473236322,-0.9959022402763367
4.644309998,2.641585160745308e-05,-2.29163451876957e-05,-0.004985207226127386,-1.674934196671529e-06,-2.599115020984755e-07,-1.002784529191558e-06,,,,,,,,,,,,,0.005,0.005456340964883566,-0.004735547583550215,-0.9964098930358887
4.649484158,2.510208832973149e-05,-2.473485619702842e-05,-0.004976368509232998,2.852157649613218e-06,3.208233010809636e-06,-7.882542263359937e-07,,,,,,,,,,,,,0.005,0.005268799141049385,-0.004820193629711866,-0.9959092736244202
4.654633999,2.600591324153356e-05,-2.452371700201184e-05,-0.004983782768249512,1.122120806940075e-06,1.375194528918655e-06,1.790721967154241e-06,,,,,,,,,,,,,0.005,0.005201071035116911,-0.004871394485235214,-0.9963375329971313
4.659758568,2.866466820705682e-05,-2.406105159025174e-05,-0.00498276250436902,1.491668058406503e-06,-5.02532088830776e-07,-7.212744890239264e-07,,,,,,,,,,,,,0.005,0.005481839645653963,-0.004832228645682335,-0.9963182210922241
4.664860725,2.87332441075705e-05,-2.216718712588772e-05,-0.004974871408194304,-2.674276174730039e-06,-4.407042979437392e-07,-1.06912935393666e-07,,,,,,,,,,,,,0.005,0.005551512353122234,-0.004646588582545519,-0.9957519173622131
4.669938087,2.912204399763141e-05,-2.064938053081278e-05,-0.004983921069651842,-8.701734373062209e-07,-2.878928626159905e-06,1.288081307393441e-06,,,,,,,,,,,,,0.005,0.005681757349520922,-0.004437642637640238,-0.9961579442024231
4.674991131,2.679606950550806e-05,-2.499439142411575e-05,-0.004977944772690535,2.165965270251036e-06,-4.233977080048135e-08,1.746978796290932e-06,,,,,,,,,,,,,0.005,0.005514389835298061,-0.004691207315772772,-0.9959031343460083
4.680019855,2.731612948991824e-05,-2.02784995053662e-05,-0.004982662387192249,1.710062520032807e-06,-5.239039637672249e-07,3.716058927238919e-07,,,,,,,,,,,,,0.005,0.00548160495236516,-0.004393105860799551,-0.9961940050125122
4.685023785,2.702492747630458e-05,-2.379207580816001e-05,-0.004980334080755711,1.097037056752015e-06,8.376904929718876e-07,2.635812961671036e-06,,,,,,,,,,,,,0.005,0.005483038723468781,-0.004590200260281563,-0.9960947632789612
4.690003872,2.534620580263436e-05,-2.49316308327252e-05,-0.004978666082024574,-4.424044163897634e-06,-1.094359618036833e-06,7.205311192137742e-08,,,,,,,,,,,,,0.005,0.005290526896715164,-0.004785684403032064,-0.9959980845451355
4.694960117,2.675122959772125e-05,-2.693277565413155e-05,-0.004980999045073986,2.991479732372682e-06,-2.071507651635329e-06,3.417423158680322e-06,,,,,,,,,,,,,0.005,0.005350843071937561,-0.005064097698777914,-0.996071994304657
4.699891567,2.474173925293144e-05,-2.358111487410497e-05,-0.004975136369466782,6.534738190566713e-07,-1.367604909319198e-06,3.697850161188398e-06,,,,,,,,,,,,,0.005,0.005183768924325705,-0.00488153425976634,-0.9956633448600769
4.704799652,2.647022665769327e-05,-2.135192698915489e-05,-0.004986572079360485,-1.9194808373868e-06,1.203956912831927e-06,7.77801176354842e-07,,,,,,,,,,,,,0.005,0.005211160518229008,-0.004620802123099566,-0.9964145421981812
4.709683895,2.478007991157938e-05,-2.334987948415801e-05,-0.004974877461791039,5.52767914996366e-07,-2.028594735747902e-06,3.803115077971597e-06,,,,,,,,,,,,,0.005,0.005093049723654985,-0.004666153341531754,-0.9957439303398132
4.714544296,2.805798794724979e-05,-2.091934220516123e-05,-0.004981124773621559,-1.471845166634012e-06,3.484358785499353e-06,2.906001554947579e-06,,,,,,,,,,,,,0.005,0.005369266029447317,-0.004452910274267197,-0.9960024952888489
4.719381332,2.553944068495184e-05,-2.433016197755933e-05,-0.004984883591532707,-4.643354259314947e-06,-5.258003966446267e-06,1.389147087138554e-06,,,,,,,,,,,,,0.005,0.005248966161161661,-0.004692573565989733,-0.9964089393615723
